example_id	source_path	source_sha256	eligible_translation
example:basics/variables.go	_content/tour/basics/variables.go	bcf80088c0f91a10670dee99f1b893bf0a4e500016a8d83a463d58f7bc79d844	false
example:basics/zero.go	_content/tour/basics/zero.go	8e2b1829c95853f41ac3296378ba6950e05c2d7dd456bc72b410a9f6d6766e70	false
example:concurrency/buffered-channels.go	_content/tour/concurrency/buffered-channels.go	985ae9927256e1fcfbb38905536bbfb40394a9ba2f488eab942f94760b4d3375	false
example:concurrency/channels.go	_content/tour/concurrency/channels.go	8c3ce8583c8274e42ee0522989bf4cf2003b6f8045bcb6b16a6a79364f97aa70	true
example:concurrency/default-selection.go	_content/tour/concurrency/default-selection.go	609707c5ac8020cb1b2b763eaf9aa65afabcf2897aa5f938a288c1db5b2b463b	false
example:concurrency/exercise-equivalent-binary-trees.go	_content/tour/concurrency/exercise-equivalent-binary-trees.go	184cbbd1e662b64de6e6928d4af6f2469c7bccdbc9a8b5f477c1b694b9ab02b1	true
example:concurrency/exercise-web-crawler.go	_content/tour/concurrency/exercise-web-crawler.go	bd6226dcae3b663a3aa1cbf502d840357ac0efb6de46e7a66612ca2834cf5e37	true
example:concurrency/goroutines.go	_content/tour/concurrency/goroutines.go	0e82448c75a618ad8ec8a9c4396f14553ac595137754647720c01b53498db0c5	false
example:concurrency/mutex-counter.go	_content/tour/concurrency/mutex-counter.go	74488ecc347a123c8538069175ffeef5ea38577bb37b2c7a9ceb6bba47ab02b4	true
example:concurrency/range-and-close.go	_content/tour/concurrency/range-and-close.go	8979277aa338b1bce2934470910228501057da7be029fae1a2e1f553ea2517aa	false
example:concurrency/select.go	_content/tour/concurrency/select.go	9853f886f8330b956db3faee4356105674d71cb5c1ab3d4329d9bd8ea7ef13d1	false
example:flowcontrol/defer-multi.go	_content/tour/flowcontrol/defer-multi.go	84e007df11a8090367b40946439a4fbbe13cb989b1cbe9046983576116e992e3	false
example:flowcontrol/defer.go	_content/tour/flowcontrol/defer.go	db8fa9dbebc8ecf1451440ebb5e6fd32ba6f2fe49a7dc10d082a80d1a9c59778	false
example:flowcontrol/exercise-loops-and-functions.go	_content/tour/flowcontrol/exercise-loops-and-functions.go	65c691645723bcb2833055c22641d02e971fb57d044589144c0cabba247ba9d5	false
example:flowcontrol/for-continued.go	_content/tour/flowcontrol/for-continued.go	fc2be4f6f553d27f7b7fc9ef4ec03fad76e9c565b8cbcb10c0235e9876561b09	false
example:flowcontrol/for-is-gos-while.go	_content/tour/flowcontrol/for-is-gos-while.go	1dcd8eeb9853933f7636119ae7016f3c43c585deac17f287219af7675f907660	false
example:flowcontrol/for.go	_content/tour/flowcontrol/for.go	2c766a2c3d82101e66bee04248c9588151a23773a967e306c0f8af6d569f9448	false
example:flowcontrol/forever.go	_content/tour/flowcontrol/forever.go	89e280ca202edd87d791d92d73b32d339eab4ff7c9ed2948fee4ac2e3283e655	false
example:flowcontrol/if-and-else.go	_content/tour/flowcontrol/if-and-else.go	9d3030966f45fb90105c0325c9a090e8ac3fce2e7c4b10106d8f75caf0e536cf	true
example:flowcontrol/if-with-a-short-statement.go	_content/tour/flowcontrol/if-with-a-short-statement.go	1c8e9c80f45dd885d8f47e72701fa34f21ba1d8f6a10493b5d34531770eaa279	false
example:flowcontrol/if.go	_content/tour/flowcontrol/if.go	464cb1fed8f8d7c0277373e949a55265814bee4f868ac1ede6e0500fdbd07e7c	false
example:flowcontrol/switch-evaluation-order.go	_content/tour/flowcontrol/switch-evaluation-order.go	9e94bbb667be85e810c1aff77e343ec9cc5473b24670979d27c03caf0bef21db	false
example:flowcontrol/switch-with-no-condition.go	_content/tour/flowcontrol/switch-with-no-condition.go	6eb1d9d6150a37ec43f4825932239b4365e9be3bff5f8619152af0de5c44b247	false
example:flowcontrol/switch.go	_content/tour/flowcontrol/switch.go	3d0ac9adffeae7ad793b8168c19f39003877fa1c1574c6cbb6436e54c935b158	false
example:generics/index.go	_content/tour/generics/index.go	398dd72a4b01efa279d571667bedbcccd1bbbceaeb77218635db48edf38fd983	true
example:generics/list.go	_content/tour/generics/list.go	ab72fc4fd321f507abde796abe0830876e0f8bcd8661d9ce4ac34c3da2f68060	true
example:methods/empty-interface.go	_content/tour/methods/empty-interface.go	d85f8033bcd5c306b883c2f8b1090950a409f0895a39bfe851a78a4cbd58fe98	false
example:methods/errors.go	_content/tour/methods/errors.go	a0825fe6310af87e48e7f46b5290814df190d1e9533d0132fd663d6bb7f3236e	false
example:methods/exercise-errors.go	_content/tour/methods/exercise-errors.go	faa69218d18d0b588bea07ccdc1dcbc26667e545ed94f0c4168ad8a4ae7c6c24	false
example:methods/exercise-images.go	_content/tour/methods/exercise-images.go	774bbc5fa4b7284d4302f5a504f34642b89d276f845b455ecbca5abd4cada25f	false
example:methods/exercise-reader.go	_content/tour/methods/exercise-reader.go	7f5acb25434e41b1641fffd602725903cd2e217fb7f8809596c4369ac0900137	true
example:methods/exercise-rot-reader.go	_content/tour/methods/exercise-rot-reader.go	9972063506e3a9193e7761d1118c2bd3680ed8a56f855f788403b8a193edbaa2	false
example:methods/exercise-stringer.go	_content/tour/methods/exercise-stringer.go	b5bd782b7e0e7cd9541df782ccac827e8373a0867011f3fc998b8895fb470efc	true
example:methods/images.go	_content/tour/methods/images.go	f2a68b69faf69d6423136d22afd361228c002625dbff2641ed348ef4379f84f6	false
example:methods/indirection-values.go	_content/tour/methods/indirection-values.go	5dfa900c0c4f276ef92a2dc81f7353cee53949d9617e73185910b4335bb71329	false
example:methods/indirection.go	_content/tour/methods/indirection.go	e5c7b1c4569c712d707cfd850c0b0cd431e2dca2b691d743aa990cbf51ba7d90	false
example:methods/interface-values-with-nil.go	_content/tour/methods/interface-values-with-nil.go	17037492cd56a27644f2056b86e4e89c30926e51808c9806de37be4f12d287a7	false
example:methods/interface-values.go	_content/tour/methods/interface-values.go	5134a50770b5a809f4dba508ddaedb24aa670556e428a940ccae642423f5cb5e	false
example:methods/interfaces-are-satisfied-implicitly.go	_content/tour/methods/interfaces-are-satisfied-implicitly.go	44e0699af42c651abaa67a36b4c48143d33a8651adb0a6bb8e285b65ec058dc2	true
example:methods/interfaces.go	_content/tour/methods/interfaces.go	2530ef039212284377a46fe1063db6206d8db3a42a8138c6eed44275bb7eb10b	true
example:methods/methods-continued.go	_content/tour/methods/methods-continued.go	98d5a7354796ef23f7c85e478fd4024590003eb7a945d9a4b3511a834eab6d72	false
example:methods/methods-funcs.go	_content/tour/methods/methods-funcs.go	8bd4fd3afccbebcdbf0f44c5165f99b27f4a0bd6a0734cad74a5660c04248a89	false
example:methods/methods-pointers-explained.go	_content/tour/methods/methods-pointers-explained.go	eddc74d43e02c068a3d8a3b2425ca18792071ec6fafad70242da499908ef1e3e	false
example:methods/methods-pointers.go	_content/tour/methods/methods-pointers.go	89165956b72e9a9a2b92bedb481e260e09684cee9a8bed6a63f1b9a9fc23ec9a	false
example:methods/methods-with-pointer-receivers.go	_content/tour/methods/methods-with-pointer-receivers.go	4b18eaff90f92cccaf08a516e840f39805fe7285281592c7afb556c0831bafb6	false
example:methods/methods.go	_content/tour/methods/methods.go	b08219899abbce3b140ab63aea2798511e8418581e9bac1309431eae1bfddf5b	false
example:methods/nil-interface-values.go	_content/tour/methods/nil-interface-values.go	6a2d88c5166f626da9d32e2cbb7fdd650b918f93375fdfcee8a2b74defb5818c	false
example:methods/reader.go	_content/tour/methods/reader.go	efe45163df17ea9c24da5ad0ba634265f680165183bb0bc98ed33b171c5164e0	false
example:methods/stringer.go	_content/tour/methods/stringer.go	5ec1e0c528bbd763109e2034c0924b42fa257df8881b0f28dc053ab1c3de4c36	false
example:methods/type-assertions.go	_content/tour/methods/type-assertions.go	a6ec653d5e517d292e3f052089594de8857188faba4080f758a46929ae52cf2c	false
example:methods/type-switches.go	_content/tour/methods/type-switches.go	ce4166a505edf4d9963f0ef0ae719cfdfa9c9291e3fd1d446432d61a712dc93a	false
example:moretypes/append.go	_content/tour/moretypes/append.go	655ee5085fec61bcb38c9f029741bb1a06a414f94b8b36ed0362055b0d6b10bb	true
example:moretypes/array.go	_content/tour/moretypes/array.go	fbc7787edd0ae7b8ff62951529c15895dfb8cd987322bd69fb13bc4d7244209f	false
example:moretypes/exercise-fibonacci-closure.go	_content/tour/moretypes/exercise-fibonacci-closure.go	a04ba02819628af3c95c045330a5ce733f9f182e755e6ba74e78c0aea602530c	true
example:moretypes/exercise-maps.go	_content/tour/moretypes/exercise-maps.go	a520696047b06ca711783426e6c00e9673f8eda06cf3b6180a72a6b8cfc3a362	false
example:moretypes/exercise-slices.go	_content/tour/moretypes/exercise-slices.go	62284c50db0f192347f6a25f704d8d5781a3e8d838644ba25db5de953ce14cc9	false
example:moretypes/function-closures.go	_content/tour/moretypes/function-closures.go	e8fbd0cecfb7816c426e9ec3065d2fe77a192b592578c2f979eebdfc15e6ea63	false
example:moretypes/function-values.go	_content/tour/moretypes/function-values.go	ebd880dd3dc47483d0fb2e60139e7562b3e324141a562d46f6f2f09872141e03	false
example:moretypes/making-slices.go	_content/tour/moretypes/making-slices.go	a4dbf0f6f266bb68e7da1cdcbdba7c4bb8711a3065c93ad2dffd7fc4f7c09b1d	false
example:moretypes/map-literals-continued.go	_content/tour/moretypes/map-literals-continued.go	08d059d62b2154f62396758512eee17c321d69a7d58c5f65ef55e2d6ac7681c9	false
example:moretypes/map-literals.go	_content/tour/moretypes/map-literals.go	4c046a6dc458fa624c61e0d0a6d1f21184254c048cb8bec6aa43e88f66f86e91	false
example:moretypes/maps.go	_content/tour/moretypes/maps.go	007f3e93922a26b368d17452d4fdae812fde53c59f13e1c391e02c25f4a7dd98	false
example:moretypes/mutating-maps.go	_content/tour/moretypes/mutating-maps.go	a8f33f1af579189d54372c64e2c9648110b968ea5972e58cc261f7ff9f96a15b	false
example:moretypes/nil-slices.go	_content/tour/moretypes/nil-slices.go	73d805ba5558987b2695d6c72ba640a91bc59eade8741a61505f871e665ed1d9	false
example:moretypes/pointers.go	_content/tour/moretypes/pointers.go	bbc4a25d868979e959aa383f0de7894135e7f8ae4b2d766e653a033178a9a378	true
example:moretypes/range-continued.go	_content/tour/moretypes/range-continued.go	35d4b89b2875bcdabc0521134d46756f7ab6fbf5bfb22ebd57c9eab15804b6eb	false
example:moretypes/range.go	_content/tour/moretypes/range.go	9b446c2eee69714d5ce96301dd1ae23e8b8b360d1efb93b4aab1e992eda1f404	false
example:moretypes/slice-bounds.go	_content/tour/moretypes/slice-bounds.go	1b981b8e3c99c40507901b603eda4e46188777b8cd817288f7afd734bffaa264	false
example:moretypes/slice-len-cap.go	_content/tour/moretypes/slice-len-cap.go	b2e5f7a96c8a04998c150ebe6ce344bc198db8b18f4826e6a85ff75ae3033f98	true
example:moretypes/slice-literals.go	_content/tour/moretypes/slice-literals.go	b085416ef12627bbd6034c78314d61df30a66e4b5d2b3b6cbfebd5befa27c897	false
example:moretypes/slices-of-slice.go	_content/tour/moretypes/slices-of-slice.go	545cde9f9bc3ec940adbdcac0a801f5e834b6ee3cd5bf1b780f6f81d556562b3	true
example:moretypes/slices-pointers.go	_content/tour/moretypes/slices-pointers.go	632c673f8ab65d6b80ea9ed95cad3f4076d54b1d5bfdf3b53fdd279bd2ba569f	false
example:moretypes/slices.go	_content/tour/moretypes/slices.go	0e12dd1947600bbecd652f30e9f40e387507d297f3a67d055e257db1ba948834	false
example:moretypes/struct-fields.go	_content/tour/moretypes/struct-fields.go	ceb61b9ed4a0107277c23920ae484ef4ce15722a5e5acc314ce911a0deeb32a6	false
example:moretypes/struct-literals.go	_content/tour/moretypes/struct-literals.go	c54fd1b039d00a926550fd74ac26c6ed6388c8ca6fe043e64ebdaad921ba2761	true
example:moretypes/struct-pointers.go	_content/tour/moretypes/struct-pointers.go	961b37937f55e07ca6fa25dc6c1d98bb44b442685b6cbedf1b3b05688756c09e	false
example:moretypes/structs.go	_content/tour/moretypes/structs.go	5d31b8e45b54ec0bceab81f1c5172523b21b5664c822c665501b6466a4e46c64	false
example:welcome/hello.go	_content/tour/welcome/hello.go	e3b8f04479ba8d86edf3dd3ef095b6f7b6200bcbd361e951be97ea507fdff72f	false
example:welcome/sandbox.go	_content/tour/welcome/sandbox.go	4eb8090f7e6b57f2e9fec950060721974187c98007124044135c816c24a3ba53	false
