upstream_path	local_path	mode	upstream_sha256	local_sha256	note
_content/js/playground.js	_content/js/playground.js	exact	48967acc4e0b8abba0cadaaf9385433eac17be1fb204c848db0fde9aa0b51ac9	48967acc4e0b8abba0cadaaf9385433eac17be1fb204c848db0fde9aa0b51ac9	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/basics.article	_content/tour/basics.article	exact	16fdded44f3c3acd8fdea03eef9913333a2850396e119dd0d464ae01abf9837c	16fdded44f3c3acd8fdea03eef9913333a2850396e119dd0d464ae01abf9837c	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/basics/basic-types.go	_content/tour/basics/basic-types.go	exact	b214090d7339363b9fb71a610c679273a2f75be7b4ea7dad4b1a3316868db4fa	b214090d7339363b9fb71a610c679273a2f75be7b4ea7dad4b1a3316868db4fa	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/basics/constants.go	_content/tour/basics/constants.go	exact	99ef5d2f2a6b56116d6d5443ed8e35a590fd992707d5df38d2c85a82da94996f	99ef5d2f2a6b56116d6d5443ed8e35a590fd992707d5df38d2c85a82da94996f	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/basics/exported-names.go	_content/tour/basics/exported-names.go	exact	dddb6dd98a3c7188c71178c508211d9975cc00b25b6d2649e1396452ccf52460	dddb6dd98a3c7188c71178c508211d9975cc00b25b6d2649e1396452ccf52460	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/basics/functions-continued.go	_content/tour/basics/functions-continued.go	exact	efffe9abaa00e893adaf45998ffffe09425acbabf741c285fb039d72703e730f	efffe9abaa00e893adaf45998ffffe09425acbabf741c285fb039d72703e730f	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/basics/functions.go	_content/tour/basics/functions.go	exact	fc3e2710007330e7a05845fc55b872a4af709b66a5afbdb57e2998ed3661260f	fc3e2710007330e7a05845fc55b872a4af709b66a5afbdb57e2998ed3661260f	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/basics/imports.go	_content/tour/basics/imports.go	exact	86b9dc32666cb9ecffe93b3033e60d818a146b0f679b612588126ecfc3eddb7f	86b9dc32666cb9ecffe93b3033e60d818a146b0f679b612588126ecfc3eddb7f	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/basics/multiple-results.go	_content/tour/basics/multiple-results.go	exact	b84c0812c927736bccd57c29e023e5538b8167c12b8946c0b0549bdf24fc8aff	b84c0812c927736bccd57c29e023e5538b8167c12b8946c0b0549bdf24fc8aff	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/basics/named-results.go	_content/tour/basics/named-results.go	exact	526ddb81900c9ec089c3c1acc71dac28ee7eefc969f950d0be6265841f96709f	526ddb81900c9ec089c3c1acc71dac28ee7eefc969f950d0be6265841f96709f	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/basics/numeric-constants.go	_content/tour/basics/numeric-constants.go	exact	338906e7c0e0d5e81312c97b37638442b48a621d59e69215be78eed6bd003544	338906e7c0e0d5e81312c97b37638442b48a621d59e69215be78eed6bd003544	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/basics/packages.go	_content/tour/basics/packages.go	exact	c7be4714c613e20f2ea101de9a267aaa542af90e3a92919aa991efed3c10f398	c7be4714c613e20f2ea101de9a267aaa542af90e3a92919aa991efed3c10f398	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/basics/short-variable-declarations.go	_content/tour/basics/short-variable-declarations.go	exact	319e1a228353a44542f1e91d7150b79e121ae70f3b49c10c27a76ce8e11b06d2	319e1a228353a44542f1e91d7150b79e121ae70f3b49c10c27a76ce8e11b06d2	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/basics/type-conversions.go	_content/tour/basics/type-conversions.go	exact	6d219de564c655056a484d123bafbbb6d1aaa41702704b84b2ab034e056bbb40	6d219de564c655056a484d123bafbbb6d1aaa41702704b84b2ab034e056bbb40	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/basics/type-inference.go	_content/tour/basics/type-inference.go	exact	fb638103bfaf5990d88398765cf801cee94cd8e199cace94740cebe562afc33d	fb638103bfaf5990d88398765cf801cee94cd8e199cace94740cebe562afc33d	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/basics/variables-with-initializers.go	_content/tour/basics/variables-with-initializers.go	exact	f470597679bb5a8c3260a4221ec0ca2e1a395ead6903141fc151798a68c85f80	f470597679bb5a8c3260a4221ec0ca2e1a395ead6903141fc151798a68c85f80	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/basics/variables.go	_content/tour/basics/variables.go	exact	bcf80088c0f91a10670dee99f1b893bf0a4e500016a8d83a463d58f7bc79d844	bcf80088c0f91a10670dee99f1b893bf0a4e500016a8d83a463d58f7bc79d844	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/basics/zero.go	_content/tour/basics/zero.go	exact	8e2b1829c95853f41ac3296378ba6950e05c2d7dd456bc72b410a9f6d6766e70	8e2b1829c95853f41ac3296378ba6950e05c2d7dd456bc72b410a9f6d6766e70	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/concurrency.article	_content/tour/concurrency.article	exact	83e3871d1591d90c14ac6538d9a737fa17c85f63077b18d3cb50d958df63a515	83e3871d1591d90c14ac6538d9a737fa17c85f63077b18d3cb50d958df63a515	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/concurrency/buffered-channels.go	_content/tour/concurrency/buffered-channels.go	exact	985ae9927256e1fcfbb38905536bbfb40394a9ba2f488eab942f94760b4d3375	985ae9927256e1fcfbb38905536bbfb40394a9ba2f488eab942f94760b4d3375	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/concurrency/channels.go	_content/tour/concurrency/channels.go	exact	8c3ce8583c8274e42ee0522989bf4cf2003b6f8045bcb6b16a6a79364f97aa70	8c3ce8583c8274e42ee0522989bf4cf2003b6f8045bcb6b16a6a79364f97aa70	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/concurrency/default-selection.go	_content/tour/concurrency/default-selection.go	exact	609707c5ac8020cb1b2b763eaf9aa65afabcf2897aa5f938a288c1db5b2b463b	609707c5ac8020cb1b2b763eaf9aa65afabcf2897aa5f938a288c1db5b2b463b	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/concurrency/exercise-equivalent-binary-trees.go	_content/tour/concurrency/exercise-equivalent-binary-trees.go	exact	184cbbd1e662b64de6e6928d4af6f2469c7bccdbc9a8b5f477c1b694b9ab02b1	184cbbd1e662b64de6e6928d4af6f2469c7bccdbc9a8b5f477c1b694b9ab02b1	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/concurrency/exercise-web-crawler.go	_content/tour/concurrency/exercise-web-crawler.go	exact	bd6226dcae3b663a3aa1cbf502d840357ac0efb6de46e7a66612ca2834cf5e37	bd6226dcae3b663a3aa1cbf502d840357ac0efb6de46e7a66612ca2834cf5e37	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/concurrency/goroutines.go	_content/tour/concurrency/goroutines.go	exact	0e82448c75a618ad8ec8a9c4396f14553ac595137754647720c01b53498db0c5	0e82448c75a618ad8ec8a9c4396f14553ac595137754647720c01b53498db0c5	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/concurrency/mutex-counter.go	_content/tour/concurrency/mutex-counter.go	exact	74488ecc347a123c8538069175ffeef5ea38577bb37b2c7a9ceb6bba47ab02b4	74488ecc347a123c8538069175ffeef5ea38577bb37b2c7a9ceb6bba47ab02b4	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/concurrency/range-and-close.go	_content/tour/concurrency/range-and-close.go	exact	8979277aa338b1bce2934470910228501057da7be029fae1a2e1f553ea2517aa	8979277aa338b1bce2934470910228501057da7be029fae1a2e1f553ea2517aa	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/concurrency/select.go	_content/tour/concurrency/select.go	exact	9853f886f8330b956db3faee4356105674d71cb5c1ab3d4329d9bd8ea7ef13d1	9853f886f8330b956db3faee4356105674d71cb5c1ab3d4329d9bd8ea7ef13d1	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/flowcontrol.article	_content/tour/flowcontrol.article	exact	024a07db02f6476bbd686a8a8370120f5ea031a4ca8121d18e8e2e3b18710e6c	024a07db02f6476bbd686a8a8370120f5ea031a4ca8121d18e8e2e3b18710e6c	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/flowcontrol/defer-multi.go	_content/tour/flowcontrol/defer-multi.go	exact	84e007df11a8090367b40946439a4fbbe13cb989b1cbe9046983576116e992e3	84e007df11a8090367b40946439a4fbbe13cb989b1cbe9046983576116e992e3	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/flowcontrol/defer.go	_content/tour/flowcontrol/defer.go	exact	db8fa9dbebc8ecf1451440ebb5e6fd32ba6f2fe49a7dc10d082a80d1a9c59778	db8fa9dbebc8ecf1451440ebb5e6fd32ba6f2fe49a7dc10d082a80d1a9c59778	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/flowcontrol/exercise-loops-and-functions.go	_content/tour/flowcontrol/exercise-loops-and-functions.go	exact	65c691645723bcb2833055c22641d02e971fb57d044589144c0cabba247ba9d5	65c691645723bcb2833055c22641d02e971fb57d044589144c0cabba247ba9d5	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/flowcontrol/for-continued.go	_content/tour/flowcontrol/for-continued.go	exact	fc2be4f6f553d27f7b7fc9ef4ec03fad76e9c565b8cbcb10c0235e9876561b09	fc2be4f6f553d27f7b7fc9ef4ec03fad76e9c565b8cbcb10c0235e9876561b09	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/flowcontrol/for-is-gos-while.go	_content/tour/flowcontrol/for-is-gos-while.go	exact	1dcd8eeb9853933f7636119ae7016f3c43c585deac17f287219af7675f907660	1dcd8eeb9853933f7636119ae7016f3c43c585deac17f287219af7675f907660	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/flowcontrol/for.go	_content/tour/flowcontrol/for.go	exact	2c766a2c3d82101e66bee04248c9588151a23773a967e306c0f8af6d569f9448	2c766a2c3d82101e66bee04248c9588151a23773a967e306c0f8af6d569f9448	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/flowcontrol/forever.go	_content/tour/flowcontrol/forever.go	exact	89e280ca202edd87d791d92d73b32d339eab4ff7c9ed2948fee4ac2e3283e655	89e280ca202edd87d791d92d73b32d339eab4ff7c9ed2948fee4ac2e3283e655	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/flowcontrol/if-and-else.go	_content/tour/flowcontrol/if-and-else.go	exact	9d3030966f45fb90105c0325c9a090e8ac3fce2e7c4b10106d8f75caf0e536cf	9d3030966f45fb90105c0325c9a090e8ac3fce2e7c4b10106d8f75caf0e536cf	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/flowcontrol/if-with-a-short-statement.go	_content/tour/flowcontrol/if-with-a-short-statement.go	exact	1c8e9c80f45dd885d8f47e72701fa34f21ba1d8f6a10493b5d34531770eaa279	1c8e9c80f45dd885d8f47e72701fa34f21ba1d8f6a10493b5d34531770eaa279	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/flowcontrol/if.go	_content/tour/flowcontrol/if.go	exact	464cb1fed8f8d7c0277373e949a55265814bee4f868ac1ede6e0500fdbd07e7c	464cb1fed8f8d7c0277373e949a55265814bee4f868ac1ede6e0500fdbd07e7c	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/flowcontrol/switch-evaluation-order.go	_content/tour/flowcontrol/switch-evaluation-order.go	exact	9e94bbb667be85e810c1aff77e343ec9cc5473b24670979d27c03caf0bef21db	9e94bbb667be85e810c1aff77e343ec9cc5473b24670979d27c03caf0bef21db	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/flowcontrol/switch-with-no-condition.go	_content/tour/flowcontrol/switch-with-no-condition.go	exact	6eb1d9d6150a37ec43f4825932239b4365e9be3bff5f8619152af0de5c44b247	6eb1d9d6150a37ec43f4825932239b4365e9be3bff5f8619152af0de5c44b247	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/flowcontrol/switch.go	_content/tour/flowcontrol/switch.go	exact	3d0ac9adffeae7ad793b8168c19f39003877fa1c1574c6cbb6436e54c935b158	3d0ac9adffeae7ad793b8168c19f39003877fa1c1574c6cbb6436e54c935b158	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/generics.article	_content/tour/generics.article	exact	8182e3b9d553bc1cb3757104a2efb50adaa50d2edf6bc5071beee810f11186df	8182e3b9d553bc1cb3757104a2efb50adaa50d2edf6bc5071beee810f11186df	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/generics/index.go	_content/tour/generics/index.go	exact	398dd72a4b01efa279d571667bedbcccd1bbbceaeb77218635db48edf38fd983	398dd72a4b01efa279d571667bedbcccd1bbbceaeb77218635db48edf38fd983	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/generics/list.go	_content/tour/generics/list.go	exact	ab72fc4fd321f507abde796abe0830876e0f8bcd8661d9ce4ac34c3da2f68060	ab72fc4fd321f507abde796abe0830876e0f8bcd8661d9ce4ac34c3da2f68060	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/methods.article	_content/tour/methods.article	exact	c2323c8c35db26bd14cc374c9ac889ebc071e0236054cfb62c331867aa450d87	c2323c8c35db26bd14cc374c9ac889ebc071e0236054cfb62c331867aa450d87	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/methods/empty-interface.go	_content/tour/methods/empty-interface.go	exact	d85f8033bcd5c306b883c2f8b1090950a409f0895a39bfe851a78a4cbd58fe98	d85f8033bcd5c306b883c2f8b1090950a409f0895a39bfe851a78a4cbd58fe98	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/methods/errors.go	_content/tour/methods/errors.go	exact	a0825fe6310af87e48e7f46b5290814df190d1e9533d0132fd663d6bb7f3236e	a0825fe6310af87e48e7f46b5290814df190d1e9533d0132fd663d6bb7f3236e	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/methods/exercise-errors.go	_content/tour/methods/exercise-errors.go	exact	faa69218d18d0b588bea07ccdc1dcbc26667e545ed94f0c4168ad8a4ae7c6c24	faa69218d18d0b588bea07ccdc1dcbc26667e545ed94f0c4168ad8a4ae7c6c24	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/methods/exercise-images.go	_content/tour/methods/exercise-images.go	exact	774bbc5fa4b7284d4302f5a504f34642b89d276f845b455ecbca5abd4cada25f	774bbc5fa4b7284d4302f5a504f34642b89d276f845b455ecbca5abd4cada25f	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/methods/exercise-reader.go	_content/tour/methods/exercise-reader.go	exact	7f5acb25434e41b1641fffd602725903cd2e217fb7f8809596c4369ac0900137	7f5acb25434e41b1641fffd602725903cd2e217fb7f8809596c4369ac0900137	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/methods/exercise-rot-reader.go	_content/tour/methods/exercise-rot-reader.go	exact	9972063506e3a9193e7761d1118c2bd3680ed8a56f855f788403b8a193edbaa2	9972063506e3a9193e7761d1118c2bd3680ed8a56f855f788403b8a193edbaa2	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/methods/exercise-stringer.go	_content/tour/methods/exercise-stringer.go	exact	b5bd782b7e0e7cd9541df782ccac827e8373a0867011f3fc998b8895fb470efc	b5bd782b7e0e7cd9541df782ccac827e8373a0867011f3fc998b8895fb470efc	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/methods/images.go	_content/tour/methods/images.go	exact	f2a68b69faf69d6423136d22afd361228c002625dbff2641ed348ef4379f84f6	f2a68b69faf69d6423136d22afd361228c002625dbff2641ed348ef4379f84f6	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/methods/indirection-values.go	_content/tour/methods/indirection-values.go	exact	5dfa900c0c4f276ef92a2dc81f7353cee53949d9617e73185910b4335bb71329	5dfa900c0c4f276ef92a2dc81f7353cee53949d9617e73185910b4335bb71329	Copied byte-for-byte from the fixed upstream baseline.
_content/tour/methods/indirection.go	_content/tour/methods/indirection.go	exact	e5c7b1c4569c712d707cfd850c0b0cd431e2dca2b691d743aa990cbf51ba7d90	e5c7b1c4569c712d707cfd850c0b0cd431e2dca2b691d743aa990cbf51ba7d90	Copied byte-for-byte from the fixed upstream baseline.
